selection_id,level_id,level_name,level_type,icon_type,has_multiple_states,states_list,candidate_rank,candidate_name,candidate_path,preview_path,reason,relevance,risk,pair_recommendation
streets_normal.obstacle_crowdBlocker.c10,streets_normal,La Rue des Combos,normal,obstacle_crowdBlocker,oui,static|moving|warning|charging|danger,10,1F5E3 speaking head,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5E3.svg,preview-assets/1F5E3.svg,foule parlante — bruit ambiance,faible,incohérent gameplay,
streets_boss.boss_crimeLord.c1,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,1,1F574 man in suit,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F574.svg,preview-assets/1F574.svg,homme costume — parrain des rues direct,fort,faible,
streets_boss.boss_crimeLord.c2,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,2,1F477 worker,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F477.svg,preview-assets/1F477.svg,ouvrier casqué — chef de chantier autoritaire,moyen,faible,
streets_boss.boss_crimeLord.c3,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,3,1F5E3 megaphone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5E3.svg,preview-assets/1F5E3.svg,mégaphone — boss qui commande la foule,moyen,faible,
streets_boss.boss_crimeLord.c4,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,4,1F939 juggler,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F939.svg,preview-assets/1F939.svg,jongleur — boss spectacle de rue retors,moyen,trop joyeux,
streets_boss.boss_crimeLord.c5,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,5,1F4A3 bomb,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A3.svg,preview-assets/1F4A3.svg,bombe — boss dangereux explosion,fort,générique danger,
streets_boss.boss_crimeLord.c6,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,6,1F4BA office chair,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4BA.svg,preview-assets/1F4BA.svg,fauteuil — parrain assis qui dirige,moyen,trop statique,
streets_boss.boss_crimeLord.c7,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,7,1FA83 boomerang,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA83.svg,preview-assets/1FA83.svg,boomerang — attaque qui revient,moyen,faible,
streets_boss.boss_crimeLord.c8,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,8,1F9E5 lab coat,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9E5.svg,preview-assets/1F9E5.svg,blouse — boss scientifique,faible,hors thème,
streets_boss.boss_crimeLord.c9,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,9,1F97D goggles,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F97D.svg,preview-assets/1F97D.svg,lunettes — boss masqué,faible,trop accessoire,
streets_boss.boss_crimeLord.c10,streets_boss,Le Parrain des Rues,boss,boss_crimeLord,oui,pressure|vulnerable,10,1F47A goblin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47A.svg,preview-assets/1F47A.svg,gobelin — boss mauvais comploteur,moyen,hors univers,
streets_boss.pickup_bonus.c1,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,1,1F48E gem stone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48E.svg,preview-assets/1F48E.svg,gemme — bonus boss précieux,fort,faible,
streets_boss.pickup_bonus.c2,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,2,1F536 orange diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F536.svg,preview-assets/1F536.svg,diamant orange — bonus chaud boss,fort,faible,
streets_boss.pickup_bonus.c3,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,3,1F537 blue diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F537.svg,preview-assets/1F537.svg,diamant bleu — bonus froid,fort,faible,
streets_boss.pickup_bonus.c4,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,4,2666 diamond suit,/home/kali/apps/snake/design_boards/openemoji/color/svg/2666.svg,preview-assets/2666.svg,carreau — diamant cartes,fort,faible,
streets_boss.pickup_bonus.c5,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,5,1FA99 coin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA99.svg,preview-assets/1FA99.svg,pièce — récompense boss,moyen,forme circulaire,
streets_boss.pickup_bonus.c6,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,6,2B50 star,/home/kali/apps/snake/design_boards/openemoji/color/svg/2B50.svg,preview-assets/2B50.svg,étoile — bonus général,moyen,générique,
streets_boss.pickup_bonus.c7,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,7,1F31F glowing star,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F31F.svg,preview-assets/1F31F.svg,étoile brillante — bonus premium,moyen,générique,
streets_boss.pickup_bonus.c8,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,8,1F4AB dizzy,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AB.svg,preview-assets/1F4AB.svg,étoiles — impact combo,moyen,ambigu,
streets_boss.pickup_bonus.c9,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,9,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — pickup combo chaud,moyen,confondu obstacle,
streets_boss.pickup_bonus.c10,streets_boss,Le Parrain des Rues,boss,pickup_bonus,non,,10,1F4A5 collision,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A5.svg,preview-assets/1F4A5.svg,collision — bonus impact,moyen,confondu,
fighter_normal.pickup_energy.c1,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,1,26A1 lightning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A1.svg,preview-assets/26A1.svg,éclair — énergie directe fighter,fort,faible,
fighter_normal.pickup_energy.c2,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,2,1F9E8 firecracker,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9E8.svg,preview-assets/1F9E8.svg,pétard — énergie explosive fighter,fort,faible,
fighter_normal.pickup_energy.c3,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,3,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — énergie combative,fort,faible,
fighter_normal.pickup_energy.c4,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,4,1F4A5 collision,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A5.svg,preview-assets/1F4A5.svg,collision — impact énergie,fort,confondu effet vfx,
fighter_normal.pickup_energy.c5,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,5,1F44A oncoming fist,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F44A.svg,preview-assets/1F44A.svg,poing — energy punch fighter,fort,skin tone,
fighter_normal.pickup_energy.c6,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,6,1F94B martial arts uniform,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F94B.svg,preview-assets/1F94B.svg,karatégi — uniforme energy fighter,moyen,faible,
fighter_normal.pickup_energy.c7,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,7,1F93A fencer,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F93A.svg,preview-assets/1F93A.svg,escrimeur — fighter energy épée,moyen,faible,
fighter_normal.pickup_energy.c8,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,8,1F4AA flexed bicep,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AA.svg,preview-assets/1F4AA.svg,biceps — énergie musculaire,moyen,skin tone,
fighter_normal.pickup_energy.c9,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,9,1F9B5 leg,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9B5.svg,preview-assets/1F9B5.svg,jambe — energy kick,faible,trop littéral,
fighter_normal.pickup_energy.c10,fighter_normal,L'Arène du Guerrier,normal,pickup_energy,non,,10,1F454 necktie,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F454.svg,preview-assets/1F454.svg,cravate — dressed to fight,faible,hors thème,
fighter_normal.obstacle_sparZone.c1,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,1,26A1 lightning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A1.svg,preview-assets/26A1.svg,éclair — zone électrique sparring,fort,faible,
fighter_normal.obstacle_sparZone.c2,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,2,1F9E8 firecracker,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9E8.svg,preview-assets/1F9E8.svg,pétard — zone explosion sparring,fort,faible,
fighter_normal.obstacle_sparZone.c3,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,3,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — zone feu danger,fort,confondu pickup,
fighter_normal.obstacle_sparZone.c4,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,4,1F94B martial arts,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F94B.svg,preview-assets/1F94B.svg,karatégi — zone combat,fort,faible,
fighter_normal.obstacle_sparZone.c5,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,5,1F93A fencer,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F93A.svg,preview-assets/1F93A.svg,escrimeur — zone escrime,moyen,faible,
fighter_normal.obstacle_sparZone.c6,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,6,2694 crossed swords,/home/kali/apps/snake/design_boards/openemoji/color/svg/2694.svg,preview-assets/2694.svg,épées croisées — zone combat danger,fort,faible,
fighter_normal.obstacle_sparZone.c7,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,7,1FA96 military helmet,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA96.svg,preview-assets/1FA96.svg,casque — zone combative,moyen,faible,
fighter_normal.obstacle_sparZone.c8,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,8,1F4A5 collision,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A5.svg,preview-assets/1F4A5.svg,collision — zone impact,moyen,confondu effect,
fighter_normal.obstacle_sparZone.c9,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,9,1F576 sunglasses,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F576.svg,preview-assets/1F576.svg,lunettes — zone cool fighter,faible,incohérent,
fighter_normal.obstacle_sparZone.c10,fighter_normal,L'Arène du Guerrier,normal,obstacle_sparZone,non,,10,1F5E1 dagger,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5E1.svg,preview-assets/1F5E1.svg,dague — zone tranchante,moyen,faible,
fighter_normal.indicator_chargeGlow.c1,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,1,26A1 lightning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A1.svg,preview-assets/26A1.svg,éclair — charge prête electrique,fort,faible,
fighter_normal.indicator_chargeGlow.c2,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,2,1F31F glowing star,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F31F.svg,preview-assets/1F31F.svg,étoile brillante — charge prête lumineux,fort,faible,
fighter_normal.indicator_chargeGlow.c3,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,3,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — charge prête combustion,fort,confondu danger,
fighter_normal.indicator_chargeGlow.c4,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,4,1F536 orange diamond,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F536.svg,preview-assets/1F536.svg,diamant orange — indicator de charge,moyen,faible,
fighter_normal.indicator_chargeGlow.c5,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,5,1F9E8 firecracker,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9E8.svg,preview-assets/1F9E8.svg,pétard — charge explosive prête,moyen,faible,
fighter_normal.indicator_chargeGlow.c6,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,6,2728 sparkles,/home/kali/apps/snake/design_boards/openemoji/color/svg/2728.svg,preview-assets/2728.svg,étincelles — charge scintillante,moyen,confondu pickup,
fighter_normal.indicator_chargeGlow.c7,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,7,1F4AB dizzy,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AB.svg,preview-assets/1F4AB.svg,étoiles tourbillonnantes — indicator charge,moyen,confondu pickup,
fighter_normal.indicator_chargeGlow.c8,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,8,1F53A red triangle up,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F53A.svg,preview-assets/1F53A.svg,triangle rouge haut — charge direction,faible,trop directionnel,
fighter_normal.indicator_chargeGlow.c9,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,9,1F7E1 yellow circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F7E1.svg,preview-assets/1F7E1.svg,cercle jaune — glow ready simplifié,faible,trop basique,
fighter_normal.indicator_chargeGlow.c10,fighter_normal,L'Arène du Guerrier,normal,indicator_chargeGlow,non,,10,1FA87 maracas,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA87.svg,preview-assets/1FA87.svg,maracas — charge sonore,faible,incohérent,
fighter_boss.boss_finalChallenger.c1,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,1,1F44A fist,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F44A.svg,preview-assets/1F44A.svg,poing — challenger direct final fight,fort,skin tone,
fighter_boss.boss_finalChallenger.c2,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,2,1F94B martial arts,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F94B.svg,preview-assets/1F94B.svg,karatégi — challenger arts martiaux,fort,faible,
fighter_boss.boss_finalChallenger.c3,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,3,1F93A fencer,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F93A.svg,preview-assets/1F93A.svg,escrimeur — challenger épée final,fort,faible,
fighter_boss.boss_finalChallenger.c4,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,4,1F3C6 trophy,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3C6.svg,preview-assets/1F3C6.svg,trophée — champion ultime,fort,faible,
fighter_boss.boss_finalChallenger.c5,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,5,1F947 gold medal,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F947.svg,preview-assets/1F947.svg,médaille or — finaliste meilleur,fort,faible,
fighter_boss.boss_finalChallenger.c6,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,6,1F4AA muscle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AA.svg,preview-assets/1F4AA.svg,biceps — force challenger,moyen,skin tone,
fighter_boss.boss_finalChallenger.c7,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,7,270A raised fist,/home/kali/apps/snake/design_boards/openemoji/color/svg/270A.svg,preview-assets/270A.svg,poing levé — combat boss,moyen,skin tone,
fighter_boss.boss_finalChallenger.c8,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,8,1F396 medal,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F396.svg,preview-assets/1F396.svg,médaille militaire — champion éprouvé,moyen,faible,
fighter_boss.boss_finalChallenger.c9,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,9,1FA96 military helmet,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA96.svg,preview-assets/1FA96.svg,casque — combat final,moyen,faible,
fighter_boss.boss_finalChallenger.c10,fighter_boss,Le Challenger Final,boss,boss_finalChallenger,oui,idle|attack_window|counter,10,1F45A running shirt,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F45A.svg,preview-assets/1F45A.svg,maillot — sportif final challenger,faible,trop générique,
fighter_boss.pickup_energy.c1,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,1,26A1 lightning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A1.svg,preview-assets/26A1.svg,éclair — énergie boss fighter,fort,faible,
fighter_boss.pickup_energy.c2,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,2,1F9E8 firecracker,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9E8.svg,preview-assets/1F9E8.svg,pétard — énergie explosive,fort,faible,
fighter_boss.pickup_energy.c3,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,3,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — énergie combative,fort,faible,
fighter_boss.pickup_energy.c4,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,4,1F4A5 collision,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A5.svg,preview-assets/1F4A5.svg,collision — énergie impact,fort,confondu,
fighter_boss.pickup_energy.c5,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,5,1F44A fist,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F44A.svg,preview-assets/1F44A.svg,poing — énergie punch,fort,skin tone,
fighter_boss.pickup_energy.c6,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,6,1F94B martial arts,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F94B.svg,preview-assets/1F94B.svg,karatégi — énergie fighter,moyen,faible,
fighter_boss.pickup_energy.c7,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,7,1F93A fencer,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F93A.svg,preview-assets/1F93A.svg,escrimeur — énergie épée,moyen,faible,
fighter_boss.pickup_energy.c8,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,8,1F4AA bicep,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AA.svg,preview-assets/1F4AA.svg,biceps — énergie musculaire,moyen,skin tone,
fighter_boss.pickup_energy.c9,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,9,2694 crossed swords,/home/kali/apps/snake/design_boards/openemoji/color/svg/2694.svg,preview-assets/2694.svg,épées — énergie combat,moyen,faible,
fighter_boss.pickup_energy.c10,fighter_boss,Le Challenger Final,boss,pickup_energy,non,,10,1FA96 helmet,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA96.svg,preview-assets/1FA96.svg,casque — énergie défense,moyen,faible,
outrun_normal.pickup_checkpoint.c1,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,1,1F6A9 triangular flag,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A9.svg,preview-assets/1F6A9.svg,fanion triangulaire — checkpoint balise,fort,faible,
outrun_normal.pickup_checkpoint.c2,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,2,1F3C1 chequered flag,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3C1.svg,preview-assets/1F3C1.svg,drapeau damier — arrivée course,fort,faible,
outrun_normal.pickup_checkpoint.c3,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,3,1F4CD round pushpin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4CD.svg,preview-assets/1F4CD.svg,épingle — marqueur checkpoint carte,fort,faible,
outrun_normal.pickup_checkpoint.c4,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,4,1F3CE racing car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3CE.svg,preview-assets/1F3CE.svg,voiture course — thème outrun direct,moyen,trop entier,
outrun_normal.pickup_checkpoint.c5,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,5,1F6A8 police light,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A8.svg,preview-assets/1F6A8.svg,gyrophare — balise d'urgence route,moyen,faible,
outrun_normal.pickup_checkpoint.c6,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,6,26F3 golf hole flag,/home/kali/apps/snake/design_boards/openemoji/color/svg/26F3.svg,preview-assets/26F3.svg,drapeau golf — cible à atteindre,faible,hors thème,
outrun_normal.pickup_checkpoint.c7,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,7,1F50B battery,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F50B.svg,preview-assets/1F50B.svg,batterie — energy checkpoint recharge,moyen,faible,
outrun_normal.pickup_checkpoint.c8,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,8,1F698 oncoming car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F698.svg,preview-assets/1F698.svg,voiture frontale — checkpoint voiture,moyen,trop entier,
outrun_normal.pickup_checkpoint.c9,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,9,1F697 car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F697.svg,preview-assets/1F697.svg,voiture — thème outrun,moyen,trop entier,
outrun_normal.pickup_checkpoint.c10,outrun_normal,L'Autoroute des As,normal,pickup_checkpoint,non,,10,1FA87 maracas,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA87.svg,preview-assets/1FA87.svg,maracas — bruit passage checkpoint,faible,incohérent,
outrun_normal.obstacle_trafficBlock.c1,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,1,1F698 oncoming car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F698.svg,preview-assets/1F698.svg,voiture frontale — traffic bloc direct,fort,faible,
outrun_normal.obstacle_trafficBlock.c2,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,2,1F697 car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F697.svg,preview-assets/1F697.svg,voiture — bloc circulation,fort,faible,
outrun_normal.obstacle_trafficBlock.c3,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,3,1F699 SUV,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F699.svg,preview-assets/1F699.svg,SUV — gros véhicule bloquant,fort,faible,
outrun_normal.obstacle_trafficBlock.c4,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,4,1F6A7 construction sign,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A7.svg,preview-assets/1F6A7.svg,panneaux chantier — route barrée,fort,faible,
outrun_normal.obstacle_trafficBlock.c5,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,5,1F6D1 stop sign,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6D1.svg,preview-assets/1F6D1.svg,stop — bloc arrêt total,fort,faible,
outrun_normal.obstacle_trafficBlock.c6,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,6,1F69B truck,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F69B.svg,preview-assets/1F69B.svg,camion — grand véhicule bloquant,fort,faible,
outrun_normal.obstacle_trafficBlock.c7,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,7,1F6A8 police light,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A8.svg,preview-assets/1F6A8.svg,gyrophare — véhicule urgence bloquant,moyen,faible,
outrun_normal.obstacle_trafficBlock.c8,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,8,1F50B battery,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F50B.svg,preview-assets/1F50B.svg,batterie — recharge vs crash,faible,incohérent,
outrun_normal.obstacle_trafficBlock.c9,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,9,1FA96 helmet,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA96.svg,preview-assets/1FA96.svg,casque moto — conducteur de bloc,faible,trop accessoire,
outrun_normal.obstacle_trafficBlock.c10,outrun_normal,L'Autoroute des As,normal,obstacle_trafficBlock,non,,10,1F306 cityscape at dusk,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F306.svg,preview-assets/1F306.svg,ville crépuscule — route urbaine,faible,trop contexte,
outrun_boss.boss_turboRival.c1,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,1,1F3CE racing car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3CE.svg,preview-assets/1F3CE.svg,voiture course — rival turbo iconique,fort,faible,
outrun_boss.boss_turboRival.c2,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,2,1F697 car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F697.svg,preview-assets/1F697.svg,voiture — rival voiture rival outrun,fort,faible,
outrun_boss.boss_turboRival.c3,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,3,1F698 oncoming car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F698.svg,preview-assets/1F698.svg,voiture frontale — rival en face,fort,faible,
outrun_boss.boss_turboRival.c4,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,4,1F6A8 police light,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A8.svg,preview-assets/1F6A8.svg,gyrophare — rival poursuite police,moyen,faible,
outrun_boss.boss_turboRival.c5,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,5,1F4A8 dashing,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A8.svg,preview-assets/1F4A8.svg,speed lines — turbo vitesse pure,moyen,faible,
outrun_boss.boss_turboRival.c6,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,6,1FA87 maracas,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA87.svg,preview-assets/1FA87.svg,maracas — speed vibration rival,faible,incohérent,
outrun_boss.boss_turboRival.c7,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,7,1F699 SUV,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F699.svg,preview-assets/1F699.svg,SUV — gros rival bloquant,moyen,faible,
outrun_boss.boss_turboRival.c8,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,8,1F9F8 teddy,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9F8.svg,preview-assets/1F9F8.svg,ours peluche — mascotte rival,faible,incohérent,
outrun_boss.boss_turboRival.c9,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,9,26A1 lightning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A1.svg,preview-assets/26A1.svg,éclair — turbo speed électrique,moyen,confondu fighter,
outrun_boss.boss_turboRival.c10,outrun_boss,Le Rival Turbo,boss,boss_turboRival,oui,moving|turboZone,10,1F50B battery,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F50B.svg,preview-assets/1F50B.svg,batterie — énergie turbo rival,faible,incohérent,
outrun_boss.special_turboZone.c1,outrun_boss,Le Rival Turbo,boss,special_turboZone,non,,1,26A1 lightning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A1.svg,preview-assets/26A1.svg,éclair — turbo zone électrique,fort,faible,
